Name,Genre
simple,Country
big green tractor ,Country
blame it on you,Country
head over boots,Country
play it again,Country
fast cars,Country
Last Night,Country
snap back ,Country
East side of sorrow,Country
I remember everything,Country
5 foot 9 ,Country
revival ,Country
pick me up ,Country
Luminary,Excentric
Slippy,Excentric
Wild boar inn,Excentric
Pirate Jig ,Excentric
Black knight Inn,Excentric
Tavern of Prancing pony ,Excentric
Wouldn't You Like ,Excentric
We Love the Prince ,Excentric
Bad Habits ,Pop
Phone numbers,Pop
The gold,Pop
Everywhere everything ,Pop
stick season,Pop
Hate to be lame,Pop
Thus Always To Tyrants ,Pop
Ghost Town,Pop
WONDERLAND,Pop
Shameless ,Pop
Hope,Pop
Better Place ,Pop
billie jean,Pop
Do It LIke A Girl ,Pop
What’s my name?,Pop
HAPPY,Pop
Bottoms Up,R&B
RUNRUNRUN,R&B
Never Knew I Needed,R&B
Instagram,R&B
Novacane ,R&B
Shirt ,R&B
Ain't No Sunshine Bill Withers ,R&B
Stay high ,R&B
La romana ,R&B
Una noche en medellin ,R&B
la bebe -remix ,R&B
gently ,Rap
Famous ,Rap
Lip Gloss,Rap
red roses,Rap
Burn,Rap
All Eyez On Me,Rap
hit em up,Rap
undercover,Rap
Bandit ,Rap
Solo,Rap
Dark Fantasy,Rap
Diamonds from sierra leone,Rap
Flashing Lights,Rap
Runaway,Rap
A Cold Sunday,Rap
First Show,Rap
Ready to Die,Rap
from the d to the a ,Rap
NightCrawler ,Rap
Murder on my mind ,Rap
Moves,Rap
this dj ,Rap
family ties ,Rap
corlinks and jpay ,Rap
Str8 Bars ,Rap
on me ,Rap
Pure cocaine,Rap
shistey summer ,Rap
cruise ,Rap
crystal clear ,Rap
addict ,Rap
Porches in the rain,Rap
Mr. Brightside,Rock
Vampire Empire,Rock
Angel of Small Death and Codeine Scene ,Rock
Crying Lightning ,Rock
Fire,Rock
Vienna ,Rock
It's A Sin,Rock
Per Aspera Ad Inferi,Rock
Ritual,Rock
Spillways,Rock
stairway to heaven,Rock
rock star,Rock
smells like teen spirit,Rock
Even Flow,Rock
Go with the Flow,Rock
london calling,Rock
Atomic city ,Rock
God of war Ragnarok ,Rock
,
,
,
,
,
,
,
,
,
,
,
,
Name,Song 1: Artist
Creek Will Rise,Conner Smith
Swerve,Florida Georgia Line
Summertime,Kenny Chesney
Wildflowers and Wild Horses,Laney Wilson
That's My Kind of Night,Luke Bryan
Life is a Highway,Rascal Flatts
Good Godly Women ,The Red Clay Strays
Dawns,Zach bryan
Motto,NF
Make Some Noise,Beastie Boys
IDGAF,Drake
Work,Rihanna
Lifestyle,Homxide gang
Rick owens,Ken carson
Backrooms ,Playboi carti
Evil jordan,playboi carti
Fein,Playboi carti
Ur the moon,playboi carti
2024,playboi carti
Can I Kick It?,A Tribe Called Quest
All Falls Down [Clean],Kanye West
United in Grief,Kendrick lamar
Walk Em Down (Clean Version),NLE Choppa
Freestyle,Rod Wave
93 'Till Infinity,Souls Of Mischief
Ice Ice Baby,Vanilla Ice
Mischief on My Mind ,YNW Melly
 Blizzard ,Youno Miles
Runaway ,Kanye West 
Sabotage [Clean],Beastie Boys
2k23 ,Yuno miles 
4 wheeler ,Yuno miles 
deck the halls ,Yuno miles 
Dinosaur ,Yuno miles 
Honey Bun ,Yuno Miles 
pirates on a boat ,Yuno miles 
Put the money in the bag ,Yuno Miles 
Merry Go Round of Life,Joe Hisaishi
Razormind,Simon Viklund
Nepituno,BLKB3RY
Real love baby,Father John misty
Cut My Life in 2 pizzas(Last Resort - Papa Roach Parody),The Brians
Put Your Reconds On,Corinne Bailey Rae
Bones in the Ocean,The Longest Johns
Still Alive,Aperture Science Psychoacoustic Laboratories
Roundabout,FromSoftware
pretty when i cry ,lana del ray 
Beautiful Things,Benson Boone
...Baby One More Time,Britney Spears
Never Gonna Give You Up (Japanese Version),Caitlin Myers
No Fear,DeJ Loaf
Virtual Insanity (Remastered 2006),Jamiroquai
10 things i hate about you,Leah Kate
Unwritten,Natasha Bedingfield
Paper RIngs,Taylor Swift
Tolerate it,Taylor Swift
Invisible String,Taylor Swift 
The Hills,The Weeknd
Dark Red ,Steve Lacy 
Lost ,Frank ocean 
Borderline,Tame Impala
It's Been A Long Long Time ,"Bing Crosby, Les Paul"
"Sex, Drugs, ect.",Beach Weather
Poison ,Brent Faiyaz
When I Was Your Man,Bruno Mars
Shut up My Moms Calling,Hotel Ugly
Awkward ,SZA
Ghost in the machine,SZA
Saturn,SZA
Brocken clocks,Sza 
One of the girls,The weeknd
Don't ,Bryson Tiller 
Trust Issues ,Drake 
Only Girl ,Rihanna 
Blackbird,Beatles
viva la vida,coldplay
Tenebre Rosso Sangue,Keygen Church
A tout le Monde,Megadeth
Bfg Division,Mick Gordon
Harbinger,Mick Gordon
Wolfpack,Sabaton
Arabella,Arctic Monkeys
The Pretender,Foo Fighters
Free Bird,Lynyrd Skynyrd
Come As You Are ,Nirvana
Everlong,The Foo Fighters
Head over heels ,Tears for Fears 
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Name,Song 1: Artist
Creek Will Rise,Conner Smith
Swerve,Florida Georgia Line
Summertime,Kenny Chesney
Wildflowers and Wild Horses,Laney Wilson
That's My Kind of Night,Luke Bryan
Life is a Highway,Rascal Flatts
Good Godly Women ,The Red Clay Strays
Dawns,Zach bryan
Motto,NF
Make Some Noise,Beastie Boys
IDGAF,Drake
Work,Rihanna
Lifestyle,Homxide gang
Rick owens,Ken carson
Backrooms ,Playboi carti
